,HREF,team (W or L references this team),date,opponent,outcome,score
2429,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2198/eastern-kentucky-colonels,Eastern Kentucky Colonels,"Thu, Jan 30",Lipscomb,W,80-71
2430,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2198/eastern-kentucky-colonels,Eastern Kentucky Colonels,"Sat, Feb 1",Austin Peay,W,88-82
2431,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2198/eastern-kentucky-colonels,Eastern Kentucky Colonels,"Thu, Feb 6",Florida Gulf Coast,W,92-74
2432,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2198/eastern-kentucky-colonels,Eastern Kentucky Colonels,"Sat, Feb 8",Stetson,W,83-58
2433,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2198/eastern-kentucky-colonels,Eastern Kentucky Colonels,"Thu, Feb 13",West Georgia,W,95-73
2434,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2198/eastern-kentucky-colonels,Eastern Kentucky Colonels,"Sat, Feb 15",Queens University,W,86-80
2435,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2198/eastern-kentucky-colonels,Eastern Kentucky Colonels,"Tue, Feb 18",Lipscomb,W,66-57
2436,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2198/eastern-kentucky-colonels,Eastern Kentucky Colonels,"Thu, Feb 20",Bellarmine,L,80-74
2437,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2198/eastern-kentucky-colonels,Eastern Kentucky Colonels,"Mon, Feb 24",Jacksonville,L,59-55
2438,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2198/eastern-kentucky-colonels,Eastern Kentucky Colonels,"Wed, Feb 26",North Florida,W,86-81
2439,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2198/eastern-kentucky-colonels,Eastern Kentucky Colonels,"Mon, Mar 3",Jacksonville,L,78-67
2440,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2199/eastern-michigan-eagles,Eastern Michigan Eagles,"Mon, Nov 4",Texas State,L,64-44
2441,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2199/eastern-michigan-eagles,Eastern Michigan Eagles,"Fri, Nov 8",Siena Heights,W,83-58
2442,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2199/eastern-michigan-eagles,Eastern Michigan Eagles,"Thu, Nov 14",IU Indianapolis,W,74-71
2443,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2199/eastern-michigan-eagles,Eastern Michigan Eagles,"Sat, Nov 16",Cleveland State,L,71-63
2444,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2199/eastern-michigan-eagles,Eastern Michigan Eagles,"Thu, Nov 21",Oakland,W,68-64
2445,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2199/eastern-michigan-eagles,Eastern Michigan Eagles,"Mon, Nov 25",Houston Christian,W,74-73
2446,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2199/eastern-michigan-eagles,Eastern Michigan Eagles,"Tue, Nov 26",Northern Arizona *,W,72-68
2447,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2199/eastern-michigan-eagles,Eastern Michigan Eagles,"Sat, Nov 30",Detroit Mercy,L,98-89
2448,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2199/eastern-michigan-eagles,Eastern Michigan Eagles,"Tue, Dec 3",Loyola Chicago,L,76-54
2449,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2199/eastern-michigan-eagles,Eastern Michigan Eagles,"Sun, Dec 15",Purdue Fort Wayne,L,99-76
2450,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2199/eastern-michigan-eagles,Eastern Michigan Eagles,"Sat, Dec 21",Wright State,W,86-82
2451,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2199/eastern-michigan-eagles,Eastern Michigan Eagles,"Sat, Dec 28",Davidson,L,86-64
2452,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2199/eastern-michigan-eagles,Eastern Michigan Eagles,"Sat, Jan 4",Northern Illinois,W,75-71
2453,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2199/eastern-michigan-eagles,Eastern Michigan Eagles,"Tue, Jan 7",Toledo,L,90-87
2454,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2199/eastern-michigan-eagles,Eastern Michigan Eagles,"Sat, Jan 11",Akron,L,105-81
2455,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2199/eastern-michigan-eagles,Eastern Michigan Eagles,"Tue, Jan 14",Central Michigan,L,82-63
2456,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2199/eastern-michigan-eagles,Eastern Michigan Eagles,"Sat, Jan 18",Bowling Green,W,68-62
2457,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2199/eastern-michigan-eagles,Eastern Michigan Eagles,"Tue, Jan 21",Ohio,W,94-87
2458,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2199/eastern-michigan-eagles,Eastern Michigan Eagles,"Sat, Jan 25",Buffalo,W,90-77
2459,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2199/eastern-michigan-eagles,Eastern Michigan Eagles,"Tue, Jan 28",Miami (OH),L,89-80
2460,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2199/eastern-michigan-eagles,Eastern Michigan Eagles,"Sat, Feb 1",Western Michigan,L,61-54
2461,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2199/eastern-michigan-eagles,Eastern Michigan Eagles,"Tue, Feb 4",Kent State,L,70-49
2462,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2199/eastern-michigan-eagles,Eastern Michigan Eagles,"Sat, Feb 8",Old Dominion,W,76-70
2463,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2199/eastern-michigan-eagles,Eastern Michigan Eagles,"Tue, Feb 11",Ball State,L,86-84
2464,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2199/eastern-michigan-eagles,Eastern Michigan Eagles,"Sat, Feb 15",Toledo,W,80-73
2465,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2199/eastern-michigan-eagles,Eastern Michigan Eagles,"Tue, Feb 18",Miami (OH),W,76-66
2466,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2199/eastern-michigan-eagles,Eastern Michigan Eagles,"Sat, Feb 22",Northern Illinois,W,79-76
2467,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2199/eastern-michigan-eagles,Eastern Michigan Eagles,"Tue, Feb 25",Bowling Green,L,65-60
2468,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2199/eastern-michigan-eagles,Eastern Michigan Eagles,"Fri, Feb 28",Central Michigan,W,84-73
2469,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2199/eastern-michigan-eagles,Eastern Michigan Eagles,"Tue, Mar 4",Ohio,W,83-79
2470,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2199/eastern-michigan-eagles,Eastern Michigan Eagles,"Fri, Mar 7",Kent State,L,76-70
2471,https://www.espn.com/mens-college-basketball/team/schedule/_/id/331/eastern-washington-eagles,Eastern Washington Eagles,"Mon, Nov 4",Colorado,L,76-56
2472,https://www.espn.com/mens-college-basketball/team/schedule/_/id/331/eastern-washington-eagles,Eastern Washington Eagles,"Wed, Nov 6",Seattle U,W,93-86
2473,https://www.espn.com/mens-college-basketball/team/schedule/_/id/331/eastern-washington-eagles,Eastern Washington Eagles,"Mon, Nov 11",Missouri,L,84-77
2474,https://www.espn.com/mens-college-basketball/team/schedule/_/id/331/eastern-washington-eagles,Eastern Washington Eagles,"Sun, Nov 17",Cal Poly,L,82-78
2475,https://www.espn.com/mens-college-basketball/team/schedule/_/id/331/eastern-washington-eagles,Eastern Washington Eagles,"Thu, Nov 21",Washington State *,L,96-81
2476,https://www.espn.com/mens-college-basketball/team/schedule/_/id/331/eastern-washington-eagles,Eastern Washington Eagles,"Sat, Nov 23",California Baptist,L,79-68
2477,https://www.espn.com/mens-college-basketball/team/schedule/_/id/331/eastern-washington-eagles,Eastern Washington Eagles,"Tue, Nov 26",UC Santa Barbara,L,67-51
2478,https://www.espn.com/mens-college-basketball/team/schedule/_/id/331/eastern-washington-eagles,Eastern Washington Eagles,"Sat, Nov 30",Utah,L,88-80
2479,https://www.espn.com/mens-college-basketball/team/schedule/_/id/331/eastern-washington-eagles,Eastern Washington Eagles,"Wed, Dec 4",North Dakota,W,87-81
2480,https://www.espn.com/mens-college-basketball/team/schedule/_/id/331/eastern-washington-eagles,Eastern Washington Eagles,"Sat, Dec 7",South Dakota State,L,74-53
2481,https://www.espn.com/mens-college-basketball/team/schedule/_/id/331/eastern-washington-eagles,Eastern Washington Eagles,"Tue, Dec 10",Washington,L,87-69
2482,https://www.espn.com/mens-college-basketball/team/schedule/_/id/331/eastern-washington-eagles,Eastern Washington Eagles,"Sat, Dec 21",Lincoln University (CA),W,107-63
2483,https://www.espn.com/mens-college-basketball/team/schedule/_/id/331/eastern-washington-eagles,Eastern Washington Eagles,"Mon, Dec 30",Eastern Oregon,W,89-63
2484,https://www.espn.com/mens-college-basketball/team/schedule/_/id/331/eastern-washington-eagles,Eastern Washington Eagles,"Thu, Jan 2",Montana,L,92-81
2485,https://www.espn.com/mens-college-basketball/team/schedule/_/id/331/eastern-washington-eagles,Eastern Washington Eagles,"Sat, Jan 4",Montana State,W,68-63
2486,https://www.espn.com/mens-college-basketball/team/schedule/_/id/331/eastern-washington-eagles,Eastern Washington Eagles,"Thu, Jan 9",Portland State,L,64-59
2487,https://www.espn.com/mens-college-basketball/team/schedule/_/id/331/eastern-washington-eagles,Eastern Washington Eagles,"Sat, Jan 11",Sacramento State,W,65-54
2488,https://www.espn.com/mens-college-basketball/team/schedule/_/id/331/eastern-washington-eagles,Eastern Washington Eagles,"Sat, Jan 18",Idaho,L,83-76
2489,https://www.espn.com/mens-college-basketball/team/schedule/_/id/331/eastern-washington-eagles,Eastern Washington Eagles,"Mon, Jan 20",Montana State,L,74-64
2490,https://www.espn.com/mens-college-basketball/team/schedule/_/id/331/eastern-washington-eagles,Eastern Washington Eagles,"Thu, Jan 23",Northern Arizona,L,70-61
2491,https://www.espn.com/mens-college-basketball/team/schedule/_/id/331/eastern-washington-eagles,Eastern Washington Eagles,"Sat, Jan 25",Northern Colorado,L,67-62
2492,https://www.espn.com/mens-college-basketball/team/schedule/_/id/331/eastern-washington-eagles,Eastern Washington Eagles,"Thu, Jan 30",Idaho State,L,78-70
2493,https://www.espn.com/mens-college-basketball/team/schedule/_/id/331/eastern-washington-eagles,Eastern Washington Eagles,"Sat, Feb 1",Weber State,W,72-49
2494,https://www.espn.com/mens-college-basketball/team/schedule/_/id/331/eastern-washington-eagles,Eastern Washington Eagles,"Thu, Feb 6",Sacramento State,W,83-80
2495,https://www.espn.com/mens-college-basketball/team/schedule/_/id/331/eastern-washington-eagles,Eastern Washington Eagles,"Sat, Feb 8",Portland State,W,72-67
2496,https://www.espn.com/mens-college-basketball/team/schedule/_/id/331/eastern-washington-eagles,Eastern Washington Eagles,"Sat, Feb 15",Idaho,W,75-73
2497,https://www.espn.com/mens-college-basketball/team/schedule/_/id/331/eastern-washington-eagles,Eastern Washington Eagles,"Thu, Feb 20",Northern Colorado,L,95-76
2498,https://www.espn.com/mens-college-basketball/team/schedule/_/id/331/eastern-washington-eagles,Eastern Washington Eagles,"Sat, Feb 22",Northern Arizona,L,87-67
2499,https://www.espn.com/mens-college-basketball/team/schedule/_/id/331/eastern-washington-eagles,Eastern Washington Eagles,"Thu, Feb 27",Weber State,L,66-64
2500,https://www.espn.com/mens-college-basketball/team/schedule/_/id/331/eastern-washington-eagles,Eastern Washington Eagles,"Sat, Mar 1",Idaho State,L,78-54
2501,https://www.espn.com/mens-college-basketball/team/schedule/_/id/331/eastern-washington-eagles,Eastern Washington Eagles,"Mon, Mar 3",Montana,L,83-72
2502,https://www.espn.com/mens-college-basketball/team/schedule/_/id/331/eastern-washington-eagles,Eastern Washington Eagles,"Sat, Mar 8",Northern Arizona *,L,66-53
2503,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2210/elon-phoenix,Elon Phoenix,"Mon, Nov 4",9 North Carolina,L,90-76
2504,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2210/elon-phoenix,Elon Phoenix,"Sat, Nov 9",Bluefield University,W,103-66
2505,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2210/elon-phoenix,Elon Phoenix,"Fri, Nov 15",Gardner-Webb,L,80-79
2506,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2210/elon-phoenix,Elon Phoenix,"Wed, Nov 20",Northern Illinois,W,75-48
2507,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2210/elon-phoenix,Elon Phoenix,"Fri, Nov 22",Notre Dame,W,84-77
2508,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2210/elon-phoenix,Elon Phoenix,"Fri, Nov 29",Maine *,L,69-56
2509,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2210/elon-phoenix,Elon Phoenix,"Sat, Nov 30",Navy *,W,69-63
2510,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2210/elon-phoenix,Elon Phoenix,"Sun, Dec 1",Pennsylvania,W,68-53
2511,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2210/elon-phoenix,Elon Phoenix,"Sat, Dec 7",Wofford,W,79-56
2512,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2210/elon-phoenix,Elon Phoenix,"Sat, Dec 14",Virginia-Lynchburg,W,114-52
2513,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2210/elon-phoenix,Elon Phoenix,"Wed, Dec 18",East Tennessee State,L,84-58
2514,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2210/elon-phoenix,Elon Phoenix,"Sat, Dec 21",UNC Greensboro,W,73-69
2515,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2210/elon-phoenix,Elon Phoenix,"Sat, Dec 28",Marshall,W,73-59
2516,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2210/elon-phoenix,Elon Phoenix,"Thu, Jan 2",North Carolina A&T,W,75-67
2517,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2210/elon-phoenix,Elon Phoenix,"Sat, Jan 4",Hampton,W,70-62
2518,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2210/elon-phoenix,Elon Phoenix,"Thu, Jan 9",William & Mary,L,78-65
2519,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2210/elon-phoenix,Elon Phoenix,"Mon, Jan 13",Campbell,W,81-68
2520,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2210/elon-phoenix,Elon Phoenix,"Thu, Jan 16",Drexel,W,65-54
2521,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2210/elon-phoenix,Elon Phoenix,"Sat, Jan 18",Delaware,L,79-77
2522,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2210/elon-phoenix,Elon Phoenix,"Thu, Jan 23",Monmouth,W,83-71
2523,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2210/elon-phoenix,Elon Phoenix,"Sat, Jan 25",Charleston,L,76-62
2524,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2210/elon-phoenix,Elon Phoenix,"Thu, Jan 30",Hofstra,L,74-63
2525,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2210/elon-phoenix,Elon Phoenix,"Sat, Feb 1",Northeastern,W,71-60
2526,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2210/elon-phoenix,Elon Phoenix,"Thu, Feb 6",Campbell,L,76-58
2527,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2210/elon-phoenix,Elon Phoenix,"Sat, Feb 8",Charleston,L,88-83
2528,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2210/elon-phoenix,Elon Phoenix,"Thu, Feb 13",North Carolina A&T,L,60-59
2529,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2210/elon-phoenix,Elon Phoenix,"Sat, Feb 15",UNC Wilmington,W,81-70
2530,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2210/elon-phoenix,Elon Phoenix,"Thu, Feb 20",Towson,W,69-63
2531,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2210/elon-phoenix,Elon Phoenix,"Sat, Feb 22",William & Mary,L,79-70
2532,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2210/elon-phoenix,Elon Phoenix,"Thu, Feb 27",Monmouth,L,79-76
2533,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2210/elon-phoenix,Elon Phoenix,"Sat, Mar 1",Stony Brook,L,71-66
2534,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2210/elon-phoenix,Elon Phoenix,"Sat, Mar 8",Drexel *,L,91-74
2535,https://www.espn.com/mens-college-basketball/team/schedule/_/id/339/evansville-purple-aces,Evansville Purple Aces,"Tue, Nov 5",North Texas,L,80-63
2536,https://www.espn.com/mens-college-basketball/team/schedule/_/id/339/evansville-purple-aces,Evansville Purple Aces,"Sat, Nov 9",Brescia,W,96-49
2537,https://www.espn.com/mens-college-basketball/team/schedule/_/id/339/evansville-purple-aces,Evansville Purple Aces,"Wed, Nov 13",Middle Tennessee,L,80-63
2538,https://www.espn.com/mens-college-basketball/team/schedule/_/id/339/evansville-purple-aces,Evansville Purple Aces,"Sat, Nov 16",Radford,L,92-81
2539,https://www.espn.com/mens-college-basketball/team/schedule/_/id/339/evansville-purple-aces,Evansville Purple Aces,"Tue, Nov 19",Ohio State,L,80-30
2540,https://www.espn.com/mens-college-basketball/team/schedule/_/id/339/evansville-purple-aces,Evansville Purple Aces,"Fri, Nov 22",Green Bay,W,98-81
2541,https://www.espn.com/mens-college-basketball/team/schedule/_/id/339/evansville-purple-aces,Evansville Purple Aces,"Sun, Nov 24",Campbell,W,66-53
2542,https://www.espn.com/mens-college-basketball/team/schedule/_/id/339/evansville-purple-aces,Evansville Purple Aces,"Tue, Dec 3",Murray State,L,63-61
2543,https://www.espn.com/mens-college-basketball/team/schedule/_/id/339/evansville-purple-aces,Evansville Purple Aces,"Sat, Dec 7",Western Kentucky,L,79-65
2544,https://www.espn.com/mens-college-basketball/team/schedule/_/id/339/evansville-purple-aces,Evansville Purple Aces,"Thu, Dec 12",Chattanooga,L,75-67
2545,https://www.espn.com/mens-college-basketball/team/schedule/_/id/339/evansville-purple-aces,Evansville Purple Aces,"Wed, Dec 18",UT Arlington,L,80-54
2546,https://www.espn.com/mens-college-basketball/team/schedule/_/id/339/evansville-purple-aces,Evansville Purple Aces,"Sat, Dec 21",Ball State,L,80-43
2547,https://www.espn.com/mens-college-basketball/team/schedule/_/id/339/evansville-purple-aces,Evansville Purple Aces,"Sun, Dec 29",Missouri State,W,57-40
2548,https://www.espn.com/mens-college-basketball/team/schedule/_/id/339/evansville-purple-aces,Evansville Purple Aces,"Wed, Jan 1",Southern Illinois,W,68-53
2549,https://www.espn.com/mens-college-basketball/team/schedule/_/id/339/evansville-purple-aces,Evansville Purple Aces,"Sat, Jan 4",Indiana State,L,66-62
